7.00000e+00,7.00000e+00,7.54774e-01,0.00000e+00
9.00000e+00,7.00000e+00,7.34520e-01,2.00000e+00
1.00000e+00,3.00000e+00,3.11206e-01,-2.00000e+00
0.00000e+00,2.00000e+00,2.64881e-01,-2.00000e+00
3.00000e+00,3.00000e+00,3.58128e-01,0.00000e+00
1.00000e+00,2.00000e+00,2.06778e-01,-1.00000e+00
1.00000e+00,2.00000e+00,2.05393e-01,-1.00000e+00
2.00000e+00,3.00000e+00,3.32456e-01,-1.00000e+00
1.00000e+00,3.00000e+00,3.51385e-01,-2.00000e+00
3.00000e+00,1.00000e+00,1.33449e-01,2.00000e+00
7.00000e+00,2.00000e+00,2.65695e-01,5.00000e+00
4.00000e+00,5.00000e+00,6.08625e-01,-1.00000e+00
2.00000e+00,3.00000e+00,3.64393e-01,-1.00000e+00
5.00000e+00,5.00000e+00,5.52082e-01,0.00000e+00
8.00000e+00,6.00000e+00,6.60986e-01,2.00000e+00
6.00000e+00,5.00000e+00,5.79836e-01,1.00000e+00
0.00000e+00,1.00000e+00,1.18604e-01,-1.00000e+00
7.00000e+00,5.00000e+00,5.83670e-01,2.00000e+00
9.00000e+00,4.00000e+00,4.14864e-01,5.00000e+00
0.00000e+00,1.00000e+00,1.23208e-01,-1.00000e+00
5.00000e+00,5.00000e+00,6.01690e-01,0.00000e+00
1.00000e+00,2.00000e+00,2.25663e-01,-1.00000e+00
7.00000e+00,6.00000e+00,6.73707e-01,1.00000e+00
2.00000e+00,2.00000e+00,2.51414e-01,0.00000e+00
0.00000e+00,1.00000e+00,1.44004e-01,-1.00000e+00
3.00000e+00,1.00000e+00,1.31079e-01,2.00000e+00
1.00000e+00,2.00000e+00,2.49541e-01,-1.00000e+00
4.00000e+00,5.00000e+00,5.16107e-01,-1.00000e+00
2.00000e+00,3.00000e+00,3.84943e-01,-1.00000e+00
7.00000e+00,7.00000e+00,7.54095e-01,0.00000e+00
9.00000e+00,6.00000e+00,6.77897e-01,3.00000e+00
8.00000e+00,7.00000e+00,7.40645e-01,1.00000e+00
4.00000e+00,5.00000e+00,6.08115e-01,-1.00000e+00
9.00000e+00,7.00000e+00,7.43114e-01,2.00000e+00
0.00000e+00,1.00000e+00,1.28835e-01,-1.00000e+00
0.00000e+00,1.00000e+00,1.41689e-01,-1.00000e+00
7.00000e+00,5.00000e+00,5.23494e-01,2.00000e+00
5.00000e+00,6.00000e+00,6.31543e-01,-1.00000e+00
2.00000e+00,2.00000e+00,2.27163e-01,0.00000e+00
6.00000e+00,5.00000e+00,5.77738e-01,1.00000e+00
5.00000e+00,6.00000e+00,6.13850e-01,-1.00000e+00
8.00000e+00,7.00000e+00,7.44839e-01,1.00000e+00
9.00000e+00,7.00000e+00,7.54225e-01,2.00000e+00
3.00000e+00,3.00000e+00,3.43854e-01,0.00000e+00
9.00000e+00,7.00000e+00,7.84282e-01,2.00000e+00
9.00000e+00,7.00000e+00,7.53094e-01,2.00000e+00
2.00000e+00,2.00000e+00,2.23316e-01,0.00000e+00
0.00000e+00,1.00000e+00,1.28089e-01,-1.00000e+00
4.00000e+00,5.00000e+00,5.89550e-01,-1.00000e+00
2.00000e+00,2.00000e+00,2.11850e-01,0.00000e+00
2.00000e+00,3.00000e+00,3.47296e-01,-1.00000e+00
3.00000e+00,3.00000e+00,3.38979e-01,0.00000e+00
0.00000e+00,1.00000e+00,1.27548e-01,-1.00000e+00
3.00000e+00,1.00000e+00,1.36933e-01,2.00000e+00
8.00000e+00,6.00000e+00,6.88038e-01,2.00000e+00
3.00000e+00,3.00000e+00,3.51174e-01,0.00000e+00
1.00000e+00,2.00000e+00,2.28312e-01,-1.00000e+00
9.00000e+00,6.00000e+00,6.87318e-01,3.00000e+00
3.00000e+00,3.00000e+00,3.56106e-01,0.00000e+00
9.00000e+00,7.00000e+00,7.91689e-01,2.00000e+00
8.00000e+00,6.00000e+00,7.02970e-01,2.00000e+00
5.00000e+00,5.00000e+00,6.01743e-01,0.00000e+00
5.00000e+00,6.00000e+00,6.69751e-01,-1.00000e+00
6.00000e+00,3.00000e+00,3.07163e-01,3.00000e+00
0.00000e+00,3.00000e+00,3.48608e-01,-3.00000e+00
4.00000e+00,5.00000e+00,6.06098e-01,-1.00000e+00
6.00000e+00,6.00000e+00,7.04442e-01,0.00000e+00
4.00000e+00,6.00000e+00,6.55260e-01,-2.00000e+00
5.00000e+00,3.00000e+00,3.61831e-01,2.00000e+00
2.00000e+00,2.00000e+00,2.12793e-01,0.00000e+00
8.00000e+00,3.00000e+00,3.87801e-01,5.00000e+00
5.00000e+00,7.00000e+00,7.28158e-01,-2.00000e+00
0.00000e+00,2.00000e+00,2.32383e-01,-2.00000e+00
4.00000e+00,5.00000e+00,5.76510e-01,-1.00000e+00
4.00000e+00,6.00000e+00,6.75229e-01,-2.00000e+00
7.00000e+00,7.00000e+00,7.54686e-01,0.00000e+00
1.00000e+00,3.00000e+00,3.35878e-01,-2.00000e+00
0.00000e+00,1.00000e+00,1.30063e-01,-1.00000e+00
6.00000e+00,6.00000e+00,6.59838e-01,0.00000e+00
3.00000e+00,2.00000e+00,2.40551e-01,1.00000e+00
8.00000e+00,6.00000e+00,7.03133e-01,2.00000e+00
9.00000e+00,7.00000e+00,7.56987e-01,2.00000e+00
9.00000e+00,7.00000e+00,7.50682e-01,2.00000e+00
6.00000e+00,6.00000e+00,6.98926e-01,0.00000e+00
2.00000e+00,2.00000e+00,2.76062e-01,0.00000e+00
8.00000e+00,6.00000e+00,6.24881e-01,2.00000e+00
6.00000e+00,5.00000e+00,5.93399e-01,1.00000e+00
7.00000e+00,7.00000e+00,7.54534e-01,0.00000e+00
5.00000e+00,4.00000e+00,4.03432e-01,1.00000e+00
9.00000e+00,7.00000e+00,7.45498e-01,2.00000e+00
6.00000e+00,7.00000e+00,7.42052e-01,-1.00000e+00
1.00000e+00,2.00000e+00,2.09232e-01,-1.00000e+00
5.00000e+00,5.00000e+00,5.61849e-01,0.00000e+00
5.00000e+00,7.00000e+00,7.26977e-01,-2.00000e+00
1.00000e+00,5.00000e+00,5.79891e-01,-4.00000e+00
2.00000e+00,2.00000e+00,2.20915e-01,0.00000e+00
2.00000e+00,3.00000e+00,3.49457e-01,-1.00000e+00
6.00000e+00,6.00000e+00,7.14877e-01,0.00000e+00
6.00000e+00,3.00000e+00,3.67235e-01,3.00000e+00
3.00000e+00,3.00000e+00,3.61461e-01,0.00000e+00
4.00000e+00,1.00000e+00,1.33121e-01,3.00000e+00
4.00000e+00,4.00000e+00,4.66443e-01,0.00000e+00
8.00000e+00,4.00000e+00,4.18416e-01,4.00000e+00
0.00000e+00,2.00000e+00,2.62846e-01,-2.00000e+00
6.00000e+00,7.00000e+00,7.46149e-01,-1.00000e+00
4.00000e+00,4.00000e+00,4.76307e-01,0.00000e+00
8.00000e+00,4.00000e+00,4.59280e-01,4.00000e+00
1.00000e+00,2.00000e+00,2.12521e-01,-1.00000e+00
2.00000e+00,3.00000e+00,3.78558e-01,-1.00000e+00
6.00000e+00,5.00000e+00,5.77361e-01,1.00000e+00
8.00000e+00,7.00000e+00,7.64141e-01,1.00000e+00
5.00000e+00,5.00000e+00,5.98181e-01,0.00000e+00
9.00000e+00,6.00000e+00,7.11271e-01,3.00000e+00
1.00000e+00,2.00000e+00,2.07591e-01,-1.00000e+00
0.00000e+00,1.00000e+00,1.13781e-01,-1.00000e+00
2.00000e+00,2.00000e+00,2.15256e-01,0.00000e+00
4.00000e+00,7.00000e+00,7.76450e-01,-3.00000e+00
6.00000e+00,6.00000e+00,6.48103e-01,0.00000e+00
0.00000e+00,2.00000e+00,1.76557e-01,-2.00000e+00
6.00000e+00,4.00000e+00,4.85484e-01,2.00000e+00
9.00000e+00,7.00000e+00,7.53471e-01,2.00000e+00
7.00000e+00,7.00000e+00,7.54693e-01,0.00000e+00
1.00000e+00,3.00000e+00,3.43729e-01,-2.00000e+00
8.00000e+00,5.00000e+00,5.11543e-01,3.00000e+00
8.00000e+00,7.00000e+00,7.27589e-01,1.00000e+00
8.00000e+00,7.00000e+00,7.39790e-01,1.00000e+00
1.00000e+00,2.00000e+00,2.17331e-01,-1.00000e+00
1.00000e+00,2.00000e+00,2.08385e-01,-1.00000e+00
9.00000e+00,5.00000e+00,5.19132e-01,4.00000e+00
8.00000e+00,6.00000e+00,6.87244e-01,2.00000e+00
4.00000e+00,7.00000e+00,7.44914e-01,-3.00000e+00
3.00000e+00,3.00000e+00,3.54910e-01,0.00000e+00
5.00000e+00,7.00000e+00,7.36247e-01,-2.00000e+00
7.00000e+00,7.00000e+00,7.50953e-01,0.00000e+00
7.00000e+00,7.00000e+00,7.75067e-01,0.00000e+00
1.00000e+00,2.00000e+00,2.07436e-01,-1.00000e+00
6.00000e+00,4.00000e+00,3.90796e-01,2.00000e+00
2.00000e+00,2.00000e+00,2.22663e-01,0.00000e+00
8.00000e+00,7.00000e+00,7.70940e-01,1.00000e+00
7.00000e+00,7.00000e+00,7.35515e-01,0.00000e+00
4.00000e+00,7.00000e+00,7.55912e-01,-3.00000e+00
0.00000e+00,1.00000e+00,1.43948e-01,-1.00000e+00
4.00000e+00,6.00000e+00,6.81474e-01,-2.00000e+00
7.00000e+00,7.00000e+00,7.28806e-01,0.00000e+00
0.00000e+00,1.00000e+00,1.28098e-01,-1.00000e+00
0.00000e+00,1.00000e+00,1.21329e-01,-1.00000e+00
8.00000e+00,7.00000e+00,7.52023e-01,1.00000e+00
1.00000e+00,2.00000e+00,2.58576e-01,-1.00000e+00
8.00000e+00,6.00000e+00,6.71124e-01,2.00000e+00
5.00000e+00,6.00000e+00,6.29880e-01,-1.00000e+00
0.00000e+00,1.00000e+00,1.37070e-01,-1.00000e+00
0.00000e+00,1.00000e+00,1.32461e-01,-1.00000e+00
8.00000e+00,7.00000e+00,7.48139e-01,1.00000e+00
5.00000e+00,6.00000e+00,6.15943e-01,-1.00000e+00
9.00000e+00,7.00000e+00,7.65207e-01,2.00000e+00
2.00000e+00,2.00000e+00,2.20351e-01,0.00000e+00
6.00000e+00,5.00000e+00,6.00371e-01,1.00000e+00
8.00000e+00,5.00000e+00,5.83791e-01,3.00000e+00
4.00000e+00,3.00000e+00,3.30526e-01,1.00000e+00
0.00000e+00,1.00000e+00,1.23322e-01,-1.00000e+00
2.00000e+00,2.00000e+00,2.32997e-01,0.00000e+00
4.00000e+00,4.00000e+00,3.91494e-01,0.00000e+00
3.00000e+00,4.00000e+00,4.83115e-01,-1.00000e+00
9.00000e+00,7.00000e+00,7.40182e-01,2.00000e+00
4.00000e+00,6.00000e+00,7.08389e-01,-2.00000e+00
8.00000e+00,6.00000e+00,6.34449e-01,2.00000e+00
4.00000e+00,6.00000e+00,6.65978e-01,-2.00000e+00
3.00000e+00,3.00000e+00,3.64459e-01,0.00000e+00
0.00000e+00,1.00000e+00,1.17514e-01,-1.00000e+00
1.00000e+00,2.00000e+00,2.13711e-01,-1.00000e+00
5.00000e+00,6.00000e+00,6.98886e-01,-1.00000e+00
8.00000e+00,6.00000e+00,7.10379e-01,2.00000e+00
8.00000e+00,7.00000e+00,7.36339e-01,1.00000e+00
2.00000e+00,2.00000e+00,2.54508e-01,0.00000e+00
2.00000e+00,3.00000e+00,3.51701e-01,-1.00000e+00
9.00000e+00,7.00000e+00,7.54103e-01,2.00000e+00
5.00000e+00,4.00000e+00,4.44893e-01,1.00000e+00
9.00000e+00,7.00000e+00,7.43898e-01,2.00000e+00
6.00000e+00,6.00000e+00,6.85734e-01,0.00000e+00
5.00000e+00,4.00000e+00,3.95693e-01,1.00000e+00
1.00000e+00,3.00000e+00,3.47679e-01,-2.00000e+00
4.00000e+00,6.00000e+00,6.16919e-01,-2.00000e+00
7.00000e+00,6.00000e+00,7.07131e-01,1.00000e+00
8.00000e+00,7.00000e+00,7.22655e-01,1.00000e+00
6.00000e+00,7.00000e+00,7.33974e-01,-1.00000e+00
2.00000e+00,3.00000e+00,3.26973e-01,-1.00000e+00
2.00000e+00,2.00000e+00,2.38227e-01,0.00000e+00
5.00000e+00,7.00000e+00,7.30763e-01,-2.00000e+00
8.00000e+00,5.00000e+00,5.98451e-01,3.00000e+00
7.00000e+00,7.00000e+00,7.54772e-01,0.00000e+00
1.00000e+00,3.00000e+00,3.43715e-01,-2.00000e+00
1.00000e+00,2.00000e+00,2.06836e-01,-1.00000e+00
9.00000e+00,7.00000e+00,7.74075e-01,2.00000e+00
4.00000e+00,4.00000e+00,4.06253e-01,0.00000e+00
8.00000e+00,6.00000e+00,6.17268e-01,2.00000e+00
3.00000e+00,3.00000e+00,3.43576e-01,0.00000e+00
0.00000e+00,1.00000e+00,1.30847e-01,-1.00000e+00
9.00000e+00,7.00000e+00,7.50300e-01,2.00000e+00
9.00000e+00,6.00000e+00,6.61128e-01,3.00000e+00
7.00000e+00,7.00000e+00,7.45625e-01,0.00000e+00
4.00000e+00,5.00000e+00,5.48407e-01,-1.00000e+00
1.00000e+00,2.00000e+00,2.09156e-01,-1.00000e+00
5.00000e+00,6.00000e+00,6.16860e-01,-1.00000e+00
2.00000e+00,3.00000e+00,3.37330e-01,-1.00000e+00
2.00000e+00,3.00000e+00,3.42958e-01,-1.00000e+00
6.00000e+00,5.00000e+00,5.79940e-01,1.00000e+00
9.00000e+00,7.00000e+00,7.81875e-01,2.00000e+00
0.00000e+00,1.00000e+00,1.24500e-01,-1.00000e+00
8.00000e+00,7.00000e+00,7.48910e-01,1.00000e+00
7.00000e+00,6.00000e+00,6.84381e-01,1.00000e+00
5.00000e+00,6.00000e+00,7.04010e-01,-1.00000e+00
0.00000e+00,5.00000e+00,5.94207e-01,-5.00000e+00
3.00000e+00,6.00000e+00,6.18851e-01,-3.00000e+00
1.00000e+00,2.00000e+00,1.96789e-01,-1.00000e+00
2.00000e+00,3.00000e+00,3.37013e-01,-1.00000e+00
2.00000e+00,3.00000e+00,3.43194e-01,-1.00000e+00
8.00000e+00,7.00000e+00,7.45273e-01,1.00000e+00
3.00000e+00,3.00000e+00,3.65619e-01,0.00000e+00
5.00000e+00,3.00000e+00,3.62012e-01,2.00000e+00
6.00000e+00,6.00000e+00,6.94647e-01,0.00000e+00
9.00000e+00,7.00000e+00,7.54206e-01,2.00000e+00
7.00000e+00,6.00000e+00,7.17933e-01,1.00000e+00
0.00000e+00,4.00000e+00,3.92877e-01,-4.00000e+00
8.00000e+00,7.00000e+00,7.31522e-01,1.00000e+00
8.00000e+00,6.00000e+00,6.61755e-01,2.00000e+00
1.00000e+00,3.00000e+00,2.88259e-01,-2.00000e+00
8.00000e+00,6.00000e+00,7.13376e-01,2.00000e+00
2.00000e+00,3.00000e+00,3.21448e-01,-1.00000e+00
0.00000e+00,3.00000e+00,3.16972e-01,-3.00000e+00
3.00000e+00,3.00000e+00,3.81317e-01,0.00000e+00
1.00000e+00,5.00000e+00,6.04497e-01,-4.00000e+00
4.00000e+00,5.00000e+00,6.09958e-01,-1.00000e+00
7.00000e+00,6.00000e+00,6.92359e-01,1.00000e+00
7.00000e+00,7.00000e+00,7.30316e-01,0.00000e+00
6.00000e+00,3.00000e+00,3.71046e-01,3.00000e+00
8.00000e+00,7.00000e+00,7.39669e-01,1.00000e+00
2.00000e+00,1.00000e+00,8.24563e-02,1.00000e+00
9.00000e+00,7.00000e+00,7.39666e-01,2.00000e+00
0.00000e+00,1.00000e+00,1.22787e-01,-1.00000e+00
0.00000e+00,1.00000e+00,1.22784e-01,-1.00000e+00
7.00000e+00,6.00000e+00,7.02902e-01,1.00000e+00
1.00000e+00,3.00000e+00,3.09257e-01,-2.00000e+00
7.00000e+00,7.00000e+00,7.39692e-01,0.00000e+00
2.00000e+00,2.00000e+00,2.58771e-01,0.00000e+00
0.00000e+00,3.00000e+00,3.62761e-01,-3.00000e+00
3.00000e+00,3.00000e+00,3.68849e-01,0.00000e+00
0.00000e+00,1.00000e+00,1.30395e-01,-1.00000e+00
4.00000e+00,7.00000e+00,7.24167e-01,-3.00000e+00
8.00000e+00,6.00000e+00,6.72924e-01,2.00000e+00
5.00000e+00,4.00000e+00,4.06233e-01,1.00000e+00
9.00000e+00,7.00000e+00,7.67598e-01,2.00000e+00
6.00000e+00,5.00000e+00,6.03602e-01,1.00000e+00
7.00000e+00,6.00000e+00,6.76481e-01,1.00000e+00
7.00000e+00,7.00000e+00,7.44037e-01,0.00000e+00
7.00000e+00,6.00000e+00,7.19239e-01,1.00000e+00
8.00000e+00,7.00000e+00,7.29025e-01,1.00000e+00
7.00000e+00,7.00000e+00,7.39304e-01,0.00000e+00
9.00000e+00,6.00000e+00,6.56754e-01,3.00000e+00
0.00000e+00,1.00000e+00,1.30384e-01,-1.00000e+00
1.00000e+00,2.00000e+00,2.07666e-01,-1.00000e+00
8.00000e+00,5.00000e+00,5.96896e-01,3.00000e+00
2.00000e+00,1.00000e+00,1.10751e-01,1.00000e+00
0.00000e+00,1.00000e+00,1.26971e-01,-1.00000e+00
6.00000e+00,5.00000e+00,5.87602e-01,1.00000e+00
3.00000e+00,3.00000e+00,3.62176e-01,0.00000e+00
5.00000e+00,5.00000e+00,5.96232e-01,0.00000e+00
1.00000e+00,2.00000e+00,2.04384e-01,-1.00000e+00
3.00000e+00,3.00000e+00,3.45721e-01,0.00000e+00
9.00000e+00,6.00000e+00,6.68748e-01,3.00000e+00
0.00000e+00,1.00000e+00,1.37835e-01,-1.00000e+00
4.00000e+00,6.00000e+00,6.74227e-01,-2.00000e+00
2.00000e+00,3.00000e+00,3.31304e-01,-1.00000e+00
1.00000e+00,3.00000e+00,3.44138e-01,-2.00000e+00
8.00000e+00,6.00000e+00,6.40432e-01,2.00000e+00
0.00000e+00,1.00000e+00,1.34085e-01,-1.00000e+00
7.00000e+00,7.00000e+00,7.52872e-01,0.00000e+00
5.00000e+00,5.00000e+00,5.09857e-01,0.00000e+00
0.00000e+00,1.00000e+00,1.36728e-01,-1.00000e+00
7.00000e+00,7.00000e+00,7.91706e-01,0.00000e+00
3.00000e+00,4.00000e+00,3.98446e-01,-1.00000e+00
5.00000e+00,6.00000e+00,6.28447e-01,-1.00000e+00
6.00000e+00,6.00000e+00,6.19743e-01,0.00000e+00
4.00000e+00,6.00000e+00,6.52781e-01,-2.00000e+00
4.00000e+00,1.00000e+00,1.39070e-01,3.00000e+00
8.00000e+00,7.00000e+00,7.46273e-01,1.00000e+00
1.00000e+00,2.00000e+00,2.12340e-01,-1.00000e+00
6.00000e+00,4.00000e+00,3.93655e-01,2.00000e+00
4.00000e+00,5.00000e+00,5.01933e-01,-1.00000e+00
1.00000e+00,2.00000e+00,2.15499e-01,-1.00000e+00
3.00000e+00,5.00000e+00,6.06579e-01,-2.00000e+00
8.00000e+00,3.00000e+00,3.58267e-01,5.00000e+00
6.00000e+00,6.00000e+00,7.13673e-01,0.00000e+00
6.00000e+00,4.00000e+00,3.95370e-01,2.00000e+00
7.00000e+00,6.00000e+00,6.75470e-01,1.00000e+00
1.00000e+00,4.00000e+00,4.17826e-01,-3.00000e+00
2.00000e+00,3.00000e+00,3.52785e-01,-1.00000e+00
1.00000e+00,2.00000e+00,2.39853e-01,-1.00000e+00
3.00000e+00,3.00000e+00,3.44830e-01,0.00000e+00
2.00000e+00,6.00000e+00,6.55139e-01,-4.00000e+00
9.00000e+00,7.00000e+00,7.60593e-01,2.00000e+00
2.00000e+00,2.00000e+00,2.59259e-01,0.00000e+00
1.00000e+00,2.00000e+00,2.05434e-01,-1.00000e+00
2.00000e+00,2.00000e+00,2.75045e-01,0.00000e+00
2.00000e+00,2.00000e+00,2.66124e-01,0.00000e+00
7.00000e+00,7.00000e+00,7.51666e-01,0.00000e+00
1.00000e+00,2.00000e+00,2.08607e-01,-1.00000e+00
1.00000e+00,3.00000e+00,3.51566e-01,-2.00000e+00
2.00000e+00,3.00000e+00,3.48956e-01,-1.00000e+00
1.00000e+00,3.00000e+00,3.43719e-01,-2.00000e+00
9.00000e+00,7.00000e+00,7.72456e-01,2.00000e+00
2.00000e+00,2.00000e+00,2.28347e-01,0.00000e+00
6.00000e+00,4.00000e+00,4.49529e-01,2.00000e+00
4.00000e+00,4.00000e+00,4.02792e-01,0.00000e+00
0.00000e+00,1.00000e+00,8.82079e-02,-1.00000e+00
7.00000e+00,7.00000e+00,7.38164e-01,0.00000e+00
1.00000e+00,2.00000e+00,2.12940e-01,-1.00000e+00
9.00000e+00,7.00000e+00,7.89987e-01,2.00000e+00
3.00000e+00,6.00000e+00,6.28871e-01,-3.00000e+00
2.00000e+00,1.00000e+00,1.34617e-01,1.00000e+00
0.00000e+00,3.00000e+00,2.89352e-01,-3.00000e+00
7.00000e+00,7.00000e+00,7.40443e-01,0.00000e+00
2.00000e+00,1.00000e+00,1.39191e-01,1.00000e+00
5.00000e+00,6.00000e+00,6.27672e-01,-1.00000e+00
5.00000e+00,5.00000e+00,6.06040e-01,0.00000e+00
4.00000e+00,5.00000e+00,5.40372e-01,-1.00000e+00
7.00000e+00,7.00000e+00,7.57703e-01,0.00000e+00
2.00000e+00,3.00000e+00,3.03782e-01,-1.00000e+00
2.00000e+00,2.00000e+00,2.31137e-01,0.00000e+00
5.00000e+00,7.00000e+00,7.47344e-01,-2.00000e+00
9.00000e+00,6.00000e+00,7.15780e-01,3.00000e+00
2.00000e+00,3.00000e+00,3.30166e-01,-1.00000e+00
1.00000e+00,2.00000e+00,2.20956e-01,-1.00000e+00
6.00000e+00,3.00000e+00,3.61887e-01,3.00000e+00
9.00000e+00,6.00000e+00,6.72766e-01,3.00000e+00
7.00000e+00,7.00000e+00,7.58102e-01,0.00000e+00
0.00000e+00,6.00000e+00,6.77898e-01,-6.00000e+00
9.00000e+00,5.00000e+00,6.06321e-01,4.00000e+00
6.00000e+00,7.00000e+00,7.33660e-01,-1.00000e+00
7.00000e+00,7.00000e+00,7.39803e-01,0.00000e+00
0.00000e+00,1.00000e+00,1.06073e-01,-1.00000e+00
1.00000e+00,6.00000e+00,6.14826e-01,-5.00000e+00
6.00000e+00,6.00000e+00,7.07482e-01,0.00000e+00
2.00000e+00,3.00000e+00,3.56693e-01,-1.00000e+00
0.00000e+00,1.00000e+00,1.29956e-01,-1.00000e+00
1.00000e+00,6.00000e+00,6.47959e-01,-5.00000e+00
2.00000e+00,3.00000e+00,3.61097e-01,-1.00000e+00
8.00000e+00,6.00000e+00,7.09546e-01,2.00000e+00
0.00000e+00,1.00000e+00,1.48652e-01,-1.00000e+00
4.00000e+00,6.00000e+00,6.65335e-01,-2.00000e+00
6.00000e+00,7.00000e+00,7.27160e-01,-1.00000e+00
5.00000e+00,7.00000e+00,7.54611e-01,-2.00000e+00
1.00000e+00,2.00000e+00,2.45910e-01,-1.00000e+00
3.00000e+00,4.00000e+00,3.94048e-01,-1.00000e+00
5.00000e+00,5.00000e+00,5.93513e-01,0.00000e+00
4.00000e+00,5.00000e+00,5.86849e-01,-1.00000e+00
8.00000e+00,6.00000e+00,6.15612e-01,2.00000e+00
5.00000e+00,5.00000e+00,5.64770e-01,0.00000e+00
4.00000e+00,6.00000e+00,6.59828e-01,-2.00000e+00
7.00000e+00,7.00000e+00,7.44902e-01,0.00000e+00
3.00000e+00,3.00000e+00,3.42950e-01,0.00000e+00
6.00000e+00,5.00000e+00,5.98028e-01,1.00000e+00
0.00000e+00,6.00000e+00,6.45946e-01,-6.00000e+00
2.00000e+00,3.00000e+00,3.64516e-01,-1.00000e+00
1.00000e+00,5.00000e+00,5.39221e-01,-4.00000e+00
9.00000e+00,6.00000e+00,6.30795e-01,3.00000e+00
4.00000e+00,5.00000e+00,6.06415e-01,-1.00000e+00
0.00000e+00,1.00000e+00,1.22922e-01,-1.00000e+00
8.00000e+00,7.00000e+00,7.38943e-01,1.00000e+00
5.00000e+00,3.00000e+00,3.64083e-01,2.00000e+00
8.00000e+00,6.00000e+00,6.36171e-01,2.00000e+00
8.00000e+00,6.00000e+00,6.63892e-01,2.00000e+00
4.00000e+00,6.00000e+00,7.03321e-01,-2.00000e+00
6.00000e+00,6.00000e+00,6.16753e-01,0.00000e+00
5.00000e+00,6.00000e+00,6.34349e-01,-1.00000e+00
2.00000e+00,2.00000e+00,2.29681e-01,0.00000e+00
7.00000e+00,7.00000e+00,7.27552e-01,0.00000e+00
8.00000e+00,6.00000e+00,7.01488e-01,2.00000e+00
5.00000e+00,4.00000e+00,4.54879e-01,1.00000e+00
2.00000e+00,2.00000e+00,2.51055e-01,0.00000e+00
7.00000e+00,6.00000e+00,6.25491e-01,1.00000e+00
4.00000e+00,4.00000e+00,4.65580e-01,0.00000e+00
8.00000e+00,5.00000e+00,5.14727e-01,3.00000e+00
1.00000e+00,2.00000e+00,2.25457e-01,-1.00000e+00
3.00000e+00,4.00000e+00,4.92694e-01,-1.00000e+00
8.00000e+00,7.00000e+00,7.44119e-01,1.00000e+00
4.00000e+00,7.00000e+00,7.24250e-01,-3.00000e+00
5.00000e+00,3.00000e+00,3.66356e-01,2.00000e+00
8.00000e+00,6.00000e+00,6.14095e-01,2.00000e+00
0.00000e+00,1.00000e+00,1.28228e-01,-1.00000e+00
8.00000e+00,6.00000e+00,6.41049e-01,2.00000e+00
4.00000e+00,6.00000e+00,7.21355e-01,-2.00000e+00
5.00000e+00,6.00000e+00,6.24391e-01,-1.00000e+00
5.00000e+00,5.00000e+00,5.98080e-01,0.00000e+00
2.00000e+00,6.00000e+00,6.77716e-01,-4.00000e+00
8.00000e+00,5.00000e+00,5.88277e-01,3.00000e+00
9.00000e+00,7.00000e+00,7.61089e-01,2.00000e+00
0.00000e+00,3.00000e+00,3.38215e-01,-3.00000e+00
7.00000e+00,6.00000e+00,6.70824e-01,1.00000e+00
4.00000e+00,6.00000e+00,6.66046e-01,-2.00000e+00
1.00000e+00,2.00000e+00,2.22069e-01,-1.00000e+00
8.00000e+00,5.00000e+00,5.03112e-01,3.00000e+00
3.00000e+00,6.00000e+00,6.82049e-01,-3.00000e+00
4.00000e+00,7.00000e+00,7.63959e-01,-3.00000e+00
8.00000e+00,5.00000e+00,6.02752e-01,3.00000e+00
9.00000e+00,7.00000e+00,7.58979e-01,2.00000e+00
1.00000e+00,2.00000e+00,2.15071e-01,-1.00000e+00
4.00000e+00,6.00000e+00,6.75953e-01,-2.00000e+00
0.00000e+00,3.00000e+00,3.78290e-01,-3.00000e+00
4.00000e+00,7.00000e+00,7.25208e-01,-3.00000e+00
7.00000e+00,6.00000e+00,6.73043e-01,1.00000e+00
1.00000e+00,3.00000e+00,3.47286e-01,-2.00000e+00
5.00000e+00,4.00000e+00,4.42497e-01,1.00000e+00
1.00000e+00,7.00000e+00,7.35028e-01,-6.00000e+00
9.00000e+00,7.00000e+00,7.54762e-01,2.00000e+00
2.00000e+00,3.00000e+00,3.49757e-01,-1.00000e+00
6.00000e+00,6.00000e+00,6.88191e-01,0.00000e+00
0.00000e+00,3.00000e+00,3.35948e-01,-3.00000e+00
9.00000e+00,6.00000e+00,7.02076e-01,3.00000e+00
0.00000e+00,4.00000e+00,4.69167e-01,-4.00000e+00
4.00000e+00,6.00000e+00,7.01891e-01,-2.00000e+00
5.00000e+00,3.00000e+00,3.79137e-01,2.00000e+00
7.00000e+00,4.00000e+00,4.93302e-01,3.00000e+00
1.00000e+00,3.00000e+00,3.44399e-01,-2.00000e+00
7.00000e+00,6.00000e+00,6.54420e-01,1.00000e+00
3.00000e+00,7.00000e+00,7.49815e-01,-4.00000e+00
9.00000e+00,7.00000e+00,7.37778e-01,2.00000e+00
2.00000e+00,7.00000e+00,7.28392e-01,-5.00000e+00
9.00000e+00,7.00000e+00,7.56223e-01,2.00000e+00
3.00000e+00,3.00000e+00,3.43657e-01,0.00000e+00
5.00000e+00,3.00000e+00,3.30119e-01,2.00000e+00
6.00000e+00,6.00000e+00,6.36242e-01,0.00000e+00
